3014,128240
3014,55347
3014,3073
3014,3959
3014,5589
3014,134147
3014,2720
3014,23193
3014,7086
3014,3028
3014,80142
3014,51060
3014,6185
3014,8974
3014,25870
3014,60681
3014,5692
3014,6181
3014,5691
3014,5478
3014,10549
3014,5034
3014,30001
3014,1509
3014,22948
3014,10130
3014,1933
3014,8894
3014,4666
3014,9230
3014,9601
3014,64175
3014,4000
3014,10493
3014,10961
3014,55737
3014,3183
3014,3181
3014,3178
3014,10492
3014,10189
3014,124540
3014,689
3014,26986
3014,5094
3014,3182
3014,10236
3014,3189
3014,9987
3014,3184
3014,1994
3014,3945
3014,23509
3014,2023
3014,5315
3014,226
3014,9782
3014,7529
3014,309
3014,553115
3014,6275
3014,805
3014,304
3014,302
3014,8359
3014,3608
3014,1373
3014,6204
3014,1973
3014,4478
3014,5230
3014,6742
3014,10525
3014,1861
3014,7531
3014,7534
3014,811
3014,142
3014,4841
3014,9131
3014,6648
3014,5351
3014,9588
3014,10131
3014,3305
3014,3320
3014,27348
3014,293
3014,81542
3014,10016
3014,308
3014,307
3014,3303
3014,7184
3014,1191
3014,1072
3014,675
3014,9540
3014,8493
3014,8520
3014,8850
3014,10524
3014,84148
3014,2648
3014,6597
3014,23774
3014,8338
3014,8349
3014,8359
3014,8350
3014,2547
3014,6595
3014,6597
3014,2177
3014,4361
3014,4683
3014,10111
3014,9656
3014,121504
3014,2309
3014,5884
3014,672
3014,472
3014,5591
3014,10524
3014,2547
3014,142
3014,6749
3014,11198
3014,5591
3014,5496
3014,10524
3014,2547
3014,7520
3014,142
3014,675
3014,11198
3014,5496
3014,1915
3014,10524
3014,2547
3014,7520
3014,142
3014,675
3014,11198
3014,2547
3014,1660
3014,5430
3014,4683
3014,7486
3014,7157
3014,4869
3014,142
3014,811
3014,801
3014,55037
3014,5069
3014,8347
3014,8342
3014,22907
3014,142
3014,26986
3014,51386
3014,6741
3014,10236
3014,11198
3014,6749
3014,3309
3014,4869
3014,811
3014,801
3014,8359
3014,8349
3014,8349
3014,4683
3014,6595
3014,6597
3014,2140
3014,2138
3014,672
3014,5888
3014,10111
3014,672
545,84126
545,51550
545,12122
545,1111
545,84126
545,12122
545,5884
545,7157
545,1385
545,1031
545,1031
545,5884
545,84126
545,1111
545,7157
545,9133
545,7507
545,7507
545,1111
545,8651
545,51514
545,672
545,672
545,672
545,64421
545,3014
545,9730
545,1111
545,672
545,672
545,988
545,7157
545,7486
545,84126
545,3308
545,3320
545,11200
545,25
545,7157
545,7157
545,1869
545,2177
545,7486
545,84126
545,1196
545,9112
545,2033
545,641
545,641
545,353497
545,4436
545,4436
545,84126
545,84126
545,6117
545,5883
545,3364
545,5810
545,84126
545,84126
545,22897
545,84126
545,22897
545,5976
545,11200
545,6118
545,472
545,11073
545,1196
545,84126
545,2175
545,2956
545,7508
545,3014
545,5884
545,5884
545,84126
545,84126
545,84126
545,84126
545,3066
545,9219
545,9112
545,3065
545,1108
545,3066
545,1108
545,63967
545,4436
545,4171
545,7486
545,7157
545,6117
545,5884
545,5805
545,5520
545,5424
545,5290
545,5036
545,4683
545,4361
545,3981
545,1877
545,1111
545,675
545,672
545,545
545,472
545,9138
545,161
545,162
545,25
545,7157
545,672
6595,155871
6595,8289
6595,7155
6595,6603
6595,6604
6595,6605
6595,6597
6595,6598
6595,6602
6595,6601
6595,6599
6595,8431
6595,8431
6595,8850
6595,1387
6595,2033
6595,8350
6595,326601
6595,23468
6595,4204
6595,1051
6595,51053
6595,5977
6595,605
6595,64393
6595,6605
6595,86
6595,6602
6595,6599
6595,6601
6595,6599
6595,5977
6595,6598
6595,6597
6595,6421
6595,4841
6595,5245
6595,8431
6595,25942
6595,5901
6595,8819
6595,6880
6595,53615
6595,6908
6595,6598
6595,5931
6595,5928
6595,3066
6595,3065
6595,6878
6595,100310785
6595,6599
6595,6601
6595,25942
6595,1107
6595,6872
6595,5430
6595,10657
6595,24148
6595,10419
6595,3066
6595,10419
6595,6599
6595,25942
6595,6597
6595,6598
6595,86
6595,6605
6595,6603
6595,6602
6595,10419
6595,6599
6595,6601
6595,8289
6595,1045
6595,6599
6595,6601
6595,6599
6595,6599
6595,6601
6595,8289
6595,4204
6595,4602
6595,1051
6595,86
6595,56456
6595,86
6595,8607
6595,51412
6595,83766
6595,57492
6595,6598
6595,86
6595,6605
6595,5430
6595,6599
6595,6601
6595,8289
6595,5245
6595,2099
6595,5928
6595,3066
6595,3065
6595,25942
6595,5430
6595,6599
6595,6760
6595,6760
1385,283629
1385,10522
1385,7157
1385,1385
1385,1616
1385,1616
1385,10011
1385,1810
1385,4287
1385,6003
1385,3725
1385,3066
1385,3065
1385,8030
1385,7341
1385,5451
1385,3066
1385,3065
1385,4609
1385,4609
1385,4609
1385,10498
1385,6597
1385,168374
1385,80818
1385,23512
1385,22823
1385,10346
1385,7584
1385,5991
1385,158358
1385,57680
1385,55729
1385,54778
1385,26036
1385,23373
1385,23126
1385,22926
1385,11244
1385,10114
1385,9878
1385,8554
1385,7750
1385,7329
1385,6721
1385,2957
1385,55869
1385,2275
1385,2274
1385,9457
1385,1107
1385,7431
1385,11161
1385,5928
1385,7157
1385,1387
1385,1387
1385,2033
1385,1051
1385,1051
3055,7472
3055,2065
3055,80230
3055,60
3055,351
3055,867
3055,156110
3055,10188
3055,1387
3055,30011
3055,10657
3055,7316
3055,6714
3055,156110
3055,156110
3055,22821
3055,5921
3055,5921
3055,22821
3055,6134
3055,3572
3055,8751
3055,1441
3055,1441
3055,5175
3055,8935
3055,867
3055,867
3055,7454
3055,7456
3055,9844
3055,9844
3055,2889
3055,2889
4582,23636
4582,23636
4582,1956
4582,1956
4582,25
4582,6714
4582,3725
4582,6908
4582,7157
4582,7157
4582,2099
4582,1499
4582,6714
4582,1956
4582,1499
4582,5580
4582,5580
4582,1956
4582,6654
4582,2066
4582,2065
4582,2064
4582,1500
4582,2932
4582,2932
4582,6714
4582,6654
4582,2885
4582,2885
4582,12387
4582,1499
4582,3728
4582,3728
4582,1499
4582,1499
4582,2064
4582,2064
4582,1499
4582,2932
4582,1499
7067,9612
7067,155871
7067,10865
7067,7341
7067,5469
7067,8204
7067,9412
7067,1022
7067,9412
7067,5469
7067,9611
7067,6414
7067,9104
7067,8454
7067,6256
7067,6907
7067,8841
7067,9611
7067,5591
7067,2874
7067,8841
7067,79718
7067,3308
7067,2547
7067,7520
7067,3980
7067,142
7067,8243
7067,9612
7067,9611
7067,5591
7067,9612
7067,23426
7067,9611
7067,5469
7067,8204
7067,8648
7067,23426
7067,6879
7067,5469
7067,6882
7067,6882
7067,6256
7067,5469
7067,8202
7067,10499
7067,8648
7067,6839
7067,79842
7067,9611
7067,8841
7067,5469
7067,5469
7067,6256
7067,23421
7067,9321
7067,9318
7067,9318
7067,34225
7067,10001
7067,9412
7067,1024
7067,10025
7067,9862
7067,9968
7067,10001
7067,10025
7067,9968
7067,8204
7067,23421
7067,18193
7067,18193
7067,4205
7067,2033
7067,595
170791,23054
170791,23054
6722,153443
6722,2002
6722,6722
6722,6722
6722,4790
6722,7341
6722,7403
6722,93649
6722,6722
6722,57591
6722,6597
6722,27043
6722,9759
6722,9759
6722,80314
6722,4092
6722,8841
6722,93649
6722,6597
6722,6714
6722,6714
6722,1051
6722,1051
6722,1051
6722,54254
6722,29300
6722,29300
6722,54254
6722,25159
6722,214384
6722,239719
6722,223701
6722,2005
6722,22926
6722,967
6722,15361
6722,15364
6722,15361
6722,18091
6722,2969
6722,9612
6722,9612
6722,10973
6722,84164
6722,51008
6722,4656
6722,4656
6722,4824
6722,2626
6722,2626
6722,2962
6722,4800
6722,5970
6722,5966
6722,2626
6722,6749
6722,81785
6722,5371
6722,1387
10542,91746
10542,25942
10542,55791
10542,57562
10542,28964
10542,2597
10542,1915
10542,7704
10542,10813
10542,9737
10542,84232
10542,23054
1487,5000
1487,4831
1487,1487
1487,57215
1487,55363
1487,1488
1487,55363
1487,57215
1487,861
1487,1786
1487,8204
1487,9314
1487,1499
1487,324
1487,9612
1487,3066
1487,604
1487,602
1487,6935
1487,1495
1487,5929
1487,1107
1487,254251
1487,51222
1487,10320
1487,55084
1487,5932
1487,79813
1487,8290
1487,7316
1487,9734
1487,7050
1487,1487
1487,8535
1487,207
1487,23028
1487,63035
1487,63035
1487,23028
1487,7329
1487,7764
1487,9425
1487,23028
1487,3066
1487,23186
1487,58525
1487,10919
1487,6239
1487,6935
1487,2033
1487,8850
1487,1387
1487,2033
1487,6667
1487,3291
1487,2648
1487,8850
1487,2033
1487,1387
1487,84458
1487,84458
1487,6934
1487,7283
1487,5347
1487,7157
1487,3065
1487,84458
1487,6925
1487,1487
1487,7764
1487,3090
1487,6304
1487,51412
1487,5932
1487,5932
1487,5932
1487,6935
1487,2122
1487,2122
1487,8535
1487,2122
1487,3065
1487,93986
1487,27086
1487,2959
1487,6908
1487,8487
1487,268903
1487,8850
1487,3066
1487,5932
1487,5932
1487,10320
1487,10320
1487,5411
1487,5411
5883,63967
5883,5884
5883,2956
5883,4436
5883,4437
5883,4437
5883,2956
5883,4436
5883,10987
5883,10987
5883,6419
5883,11073
5883,6118
5883,6117
5883,5810
5883,5884
5883,5810
5883,3364
5883,11073
5883,11073
5883,5810
5883,3364
5883,5810
5883,3364
5883,598
5883,596
5883,596
5883,25
5883,5884
5883,3065
5883,63967
5883,135458
5883,5884
5883,3364
5883,5810
5883,3364
5883,5810
5883,367
801,5724
801,2730
801,156110
801,156110
801,270685
801,207615
801,360213
801,68045
801,270097
801,239510
801,215821
801,72148
801,216831
801,227446
801,72097
801,234729
801,12211
801,20168
801,68585
801,14269
801,30052
801,18844
801,67054
801,20430
801,67145
801,16792
801,74142
801,94180
801,15516
801,73442
801,73748
801,12934
801,13823
801,70350
801,76960
801,14467
801,18082
801,50884
801,66314
801,21985
801,20980
801,107975
801,19070
801,74325
801,22342
801,24050
801,26949
801,22343
801,53420
801,20979
801,20965
801,20964
801,20362
801,56526
801,18951
801,18952
801,52398
801,19894
801,17118
801,77980
801,53332
801,20910
801,319934
801,20405
801,20404
801,108124
801,17957
801,12306
801,30948
801,218038
801,71770
801,11764
801,108645
801,102093
801,110078
801,18642
801,56421
801,235604
801,268980
801,94186
801,13175
801,19047
801,19046
801,19267
801,110351
801,235442
801,270192
801,19340
801,69908
801,58222
801,19338
801,19339
801,104886
801,19325
801,18750
801,381290
801,320707
801,67972
801,18711
801,224020
801,18125
801,18015
801,76787
801,16438
801,56356
801,53972
801,68203
801,19088
801,12322
801,227541
801,52163
801,108058
801,12323
801,18574
801,18573
801,19056
801,19055
801,64051
801,107831
801,12799
801,22628
801,22630
801,22631
801,13627
801,66589
801,70620
801,20226
801,67427
801,67040
801,108989
801,18221
801,17184
801,20823
801,66049
801,51886
801,16565
801,16564
801,22153
801,80297
801,20742
801,20740
801,18080
801,17760
801,64383
801,17196
801,17756
801,320191
801,12345
801,12343
801,235661
801,67068
801,75465
801,234663
801,13426
801,13424
801,76499
801,75786
801,13822
801,11519
801,11518
801,74192
801,238880
801,6262
801,775
801,7249
801,6236
801,9738
801,800
801,9212
801,23770
801,4843
801,4846
801,23770
801,6331
801,6844
801,11329
801,7249
801,29927
801,894
801,1612
801,7316
801,1655
801,1654
801,3708
801,51366
801,867
801,8874
801,2099
801,2886
801,2886
801,2886
801,3845
801,3845
801,6331
801,3845
801,5894
801,3845
801,2288
801,3308
801,3320
801,7064
801,55503
801,59272
801,3161
801,988
801,207
801,19359
801,71702
801,11651
801,132320
801,10988
801,54014
801,8878
801,23521
801,1657
801,9841
801,23077
801,9685
801,65979
801,51406
801,9933
801,10989
801,5052
801,57620
801,6208
801,6146
801,10600
801,6249
801,6418
801,10345
801,5708
801,6210
801,6285
801,1655
801,64770
801,139818
801,4904
801,114294
801,3655
801,79811
801,4703
801,10075
801,55692
801,207
801,34
801,23759
801,546
801,1159
801,5431
801,4604
801,51562
801,6629
801,23643
801,55719
801,4008
801,22978
801,10933
801,91624
801,4077
801,5903
801,9188
801,55156
801,7178
801,58533
801,23224
801,2287
801,7518
801,9782
801,23317
801,5718
801,10274
801,23451
801,8663
801,8924
801,1795
801,49855
801,6727
801,5066
801,9472
801,23576
801,9482
801,23095
801,988
801,5887
801,51377
801,2969
801,5962
801,54165
801,10081
801,2778
801,55664
801,6192
801,6202
801,10133
801,667
801,6430
801,93377
801,8242
801,26268
801,9994
801,7052
801,5899
801,5898
801,5899
801,5899
801,5898
801,4284
801,1264
801,4057
801,4638
801,4846
801,10540
801,4137
801,10142
801,6622
801,4988
801,6857
801,818
801,5470
801,5475
801,2869
801,2868
801,6929
801,6925
801,8826
801,890
801,367
801,367
801,367
58,9111
58,84172
58,84448
58,22885
58,10787
58,1029
58,55845
58,345651
58,7316
58,1773
58,1072
58,9759
58,1660
58,1660
58,55869
58,1756
58,22948
58,9468
58,10575
58,7114
58,9087
58,2638
58,4892
58,6198
58,838633
58,7205
10297,1499
10297,7321
10297,1499
10297,7316
10297,10297
10297,1499
10297,999
10297,246184
10297,8697
10297,51434
10297,8881
10297,51433
10297,29945
10297,996
10297,51529
10297,10393
10297,64682
10297,58
56946,5929
56946,57805
56946,9070
56946,10951
56946,10951
56946,10771
56946,10771
56946,10771
56946,10951
56946,10951
56946,10951
56946,675
56946,675
56946,675
4842,7316
4842,7316
4842,7341
4842,7341
4842,7316
4842,3308
4842,10273
4842,7316
4842,1742
4842,1740
4842,1742
4842,9722
4842,1742
4842,9722
4842,9722
4842,29382
22154,25953
22154,10294
22154,55466
22154,1029
22154,9131
22154,402
22154,3301
22154,55346
22154,6904
22154,7057
13016,1488
13016,64375
13016,3090
1410,3315
1410,3316
1410,1409
1410,999
1410,1499
1410,6622
1410,6622
1410,7321
1410,351
1410,1409
1410,1409
1410,1410
1410,1411
1410,1411
1410,1411
1410,1411
1410,581
1410,598
1410,581
1410,598
1410,280968
1410,836
1410,100009271
1410,2670
1410,1674
1410,1014
1410,1499
1410,3630
1410,7422
1410,4803
1410,2247
1410,7157
1410,81606
1410,7316
1410,1410
1410,1410
1410,1410
1410,1410
1410,9531
1410,50522
1410,3315
1410,282205
1410,1410
1410,1409
1410,1410
1410,213
1410,2212
1410,959
1410,1410
1410,596
1410,4191
1410,3906
1410,3316
1410,3315
1410,1410
1410,1409
1410,3316
1410,3315
1410,1421
1410,1415
1410,1410
1410,1409
1410,1420
1410,351
1410,1409
1410,1410
1410,595
1410,595
1410,5684
1410,5684
1410,5684
1410,3315
1410,1410
1410,1409
1410,1420
1410,1415
1410,1409
1410,3316
1410,1410
1410,3315
1410,3315
1410,1431
2642,8626
2642,7052
10362,675
10362,9958
10362,171568
10362,7431
10362,351
10362,10362
10362,3066
10362,3065
10362,23186
10362,51317
10362,23028
10362,7431
10362,10579
10362,3191
10362,24137
10362,51317
10362,24137
10362,3066
10362,3066
10362,23186
10362,23186
10362,675
10362,675
10362,51317
10362,51317
10362,23028
10362,23028
10362,3065
10362,3065
12387,283149
12387,607
12387,6925
12387,8312
12387,8945
12387,5663
83990,672
83990,672
83990,4292
83990,672
83990,5395
83990,672
83990,5395
83990,4292
83990,6117
83990,6117
83990,11073
83990,672
83990,4292
83990,4292
83990,5395
83990,641
83990,672
83990,641
83990,672
2178,2175
2178,2188
2178,2189
2178,2175
2178,57697
2178,2177
2178,2176
2178,2188
2178,2177
2178,2176
2178,2177
2178,2176
2178,2177
2178,2177
2178,2177
2178,2176
2178,2188
2178,2189
2178,2175
2178,2189
2178,2175
2178,2176
2178,2176
2178,2189
2178,2176
2178,2175
2178,2176
2178,2176
1495,23039
1495,10196
1495,10808
1495,1975
1495,8453
1495,2017
1495,3728
1495,351
1495,25852
1495,84619
1495,79596
1495,3728
1495,6711
1495,1499
1495,1739
1495,7414
1495,999
1495,1001
1495,1499
1495,3728
1495,4301
1495,1500
1495,3728
1495,1499
1495,1495
324,1499
324,1499
324,1487
324,1499
324,1487
324,8312
324,81847
324,25831
324,8658
324,6801
324,1915
324,8661
324,29888
324,29966
324,6801
324,6118
324,5111
324,1499
324,54764
324,54764
324,5710
324,1487
324,1499
324,7316
324,100101267
324,344148
324,57701
324,115677
324,89797
324,89796
324,89795
324,84952
324,84289
324,84085
324,83759
324,64397
324,57536
324,56204
324,55914
324,55777
324,53371
324,29109
324,26058
324,26057
324,25984
324,25957
324,25839
324,23499
324,23384
324,23368
324,23345
324,23086
324,23020
324,22872
324,22859
324,11097
324,10466
324,10048
324,9972
324,9883
324,9869
324,9818
324,9266
324,9146
324,9126
324,8888
324,8021
324,7175
324,6872
324,6737
324,6712
324,6711
324,6232
324,5903
324,5707
324,4928
324,4703
324,4670
324,4646
324,4629
324,4628
324,4538
324,3910
324,3909
324,3880
324,3872
324,3866
324,3861
324,3860
324,3852
324,3799
324,3728
324,3309
324,3267
324,2801
324,2316
324,2034
324,1495
324,1387
324,720
324,667
324,310
324,163
324,87
324,1499
324,1499
324,9229
324,22919
324,6477
324,6477
324,22920
324,22920
324,3728
324,10982
324,10982
324,1741
324,1499
324,1495
324,1460
324,1457
324,1457
324,1499
324,1499
324,324
324,324
324,8312
324,8312
324,1460
324,1457
324,10982
324,7020
324,324
324,7514
324,7277
324,7277
324,5525
324,4582
324,1499
324,1499
324,1495
7158,5347
7158,49
7158,5714
7158,6390
7158,9043
7158,201163
7158,119504
7158,65986
7158,64682
7158,57673
7158,56886
7158,53918
7158,51434
7158,51433
7158,29945
7158,29882
7158,27101
7158,25979
7158,25777
7158,23186
7158,23122
7158,11335
7158,11171
7158,10726
7158,10627
7158,10606
7158,10399
7158,10393
7158,9219
7158,8881
7158,8697
7158,8520
7158,7913
7158,7534
7158,7520
7158,7266
7158,7227
7158,7161
7158,7112
7158,6602
7158,6426
7158,6294
7158,5982
7158,5977
7158,5780
7158,5705
7158,5595
7158,5594
7158,5110
7158,4926
7158,4175
7158,3839
7158,3837
7158,3836
7158,2547
7158,2316
7158,2194
7158,1820
7158,1523
7158,996
7158,832
7158,829
7158,14
7158,168391
7158,9043
7158,6390
7158,5714
7158,5116
7158,49
7158,10987
7158,3014
7158,9656
7158,672
7158,165918
7158,8350
7158,8359
7158,8359
7158,9656
7158,9759
7158,9656
7158,165918
7158,9025
7158,51588
7158,7329
7158,57646
7158,57646
7158,56852
7158,56852
7158,7157
7158,672
7158,19645
7158,1869
7158,22059
7158,6117
7158,6117
7158,9937
7158,641
7158,7157
7158,1111
7158,3014
7158,22976
7158,3014
7158,7157
7158,7157
7158,3014
7158,3014
7158,641
7158,6118
7158,6118
203068,3064
203068,6249
203068,22919
203068,10576
203068,7296
203068,10383
203068,7280
203068,7277
203068,27430
203068,3303
203068,2597
203068,7514
203068,11338
203068,23020
203068,351
203068,10013
203068,7409
203068,6850
203068,120892
203068,1264
203068,10015
203068,7316
203068,7316
203068,2648
203068,4609
430,5929
430,203068
430,23054
430,7277
7277,7296
7277,6233
7277,5631
7277,3303
7277,56604
7277,10383
7277,10381
7277,7280
7277,203068
23054,5905
23054,3172
23054,8856
23054,5469
23054,8648
23054,23426
23054,8856
23054,3172
23054,1387
23054,7421
23054,2099
23054,6256
23054,5914
23054,2908
23054,6957
23054,6955
23054,7421
23054,2099
23054,6256
23054,5914
23054,2908
23054,6957
23054,6955
23054,23054
23054,23054
23054,29109
23054,7376
23054,10062
23054,10048
23054,6097
23054,5468
23054,9971
23054,5929
23054,9070
23054,23054
23054,22976
23054,9070
23054,22976
23054,11091
23054,5929
23054,10891
23054,3172
23054,11091
23054,11091
23054,84661
23054,5929
23054,9070
23054,22976
23054,7404
23054,7403
23054,58508
23054,9757
23054,6714
23054,9612
23054,10587
23054,10587
23054,10542
23054,10542
23054,142
23054,2547
23054,4926
23054,7520
23054,2547
23054,2100
23054,2099
23054,63925
23054,63925
23054,96764
23054,2033
23054,2033
23054,9439
23054,2547
23054,7520
23054,5591
23054,958
23054,7068
23054,2957
23054,6908
23054,2268
23054,6714
23054,6714
23054,6714
23054,6714
23054,5929
23054,5929
23054,430
23054,51008
23054,126961
23054,6256
23054,6256
23054,7067
23054,1050
23054,6256
23054,6256
23054,6256
23054,3297
23054,3297
23054,126961
23054,5925
23054,7376
23054,7376
23054,12355
23054,12355
23054,1387
23054,1387
23054,7067
23054,7067
23054,5914
23054,5914
23054,2908
23054,2099
23054,2099
23054,1387
23054,1387
23054,7068
23054,5914
23054,2100
23054,6722
23054,20807
23054,20807
23054,20807
23054,5970
23054,4790
23054,3725
23054,2353
23054,367
23054,5929
23054,58508
23054,58508
23054,203068
23054,203068
23054,430
23054,430
23054,7277
23054,7277
5929,6602
5929,51593
5929,6603
5929,6605
5929,6599
5929,9739
5929,4221
5929,11091
5929,9739
5929,3054
5929,84661
5929,30827
5929,9070
5929,9070
5929,2099
5929,9757
5929,284058
5929,23030
5929,11091
5929,9070
5929,8085
5929,8290
5929,11091
5929,9070
5929,5929
5929,9070
5929,23054
5929,22976
5929,23054
5929,9070
5929,22976
5929,11091
5929,8085
5929,11091
5929,9070
5929,84148
5929,4297
5929,1642
5929,11091
5929,4297
5929,23067
5929,9739
5929,9070
5929,30827
5929,5925
5929,126961
5929,58508
5929,203068
5929,430
5929,7277
5929,11091
5929,4297
29915,11091
29915,5929
29915,4297
29915,4221
9070,11059
9070,9739
9070,11091
9070,4221
9070,11091
9070,7403
9070,23067
9070,9739
9070,5929
9070,9757
9070,58508
9070,4297
9070,29915
9070,3054
9070,84661
9070,30827
9070,5929
9070,2099
9070,23030
9070,11091
9070,8085
9070,5929
9070,8290
9070,5705
9070,11091
9070,5929
9070,4297
9070,5929
9070,9070
9070,23054
9070,22976
9070,5929
9070,23054
9070,11091
9070,22976
9070,4209
9070,11091
9070,5081
9070,8350
9070,284312
9070,5929
9070,56946
9070,57805
9070,4297
9070,57680
9070,5929
9070,30827
9070,9094
9070,8290
9070,58508
9070,29915
9070,3054
9070,11091
9070,5929
9070,4297
9070,4221
9070,9070
7156,7014
7156,641
7156,2175
7156,6117
7156,641
7156,641
7156,641
7156,641
641,51720
641,7013
641,7014
641,7014
641,5888
641,10992
641,7153
641,3320
641,641
641,7011
641,546
641,5888
641,546
641,2956
641,4436
641,6119
641,6118
641,6117
641,4292
641,7156
641,2175
641,6119
641,6118
641,6117
641,4292
641,7156
641,2175
641,2177
641,545
641,83990
641,83990
641,7329
641,5709
641,10445
641,6853
641,7329
641,9156
641,4292
641,4292
641,7156
641,7157
641,7157
641,7156
641,7156
641,7156
641,6117
641,5981
641,4292
641,10036
641,7486
641,7486
641,7014
641,6117
641,5888
641,472
641,7516
641,7516
641,7157
641,7157
641,7157
641,7157
641,7157
641,10036
641,10036
641,4292
641,4292
641,4292
641,4292
641,2237
641,2237
641,7158
641,7157
641,7157
641,3014
641,3014
641,7156
3303,10475
3303,7052
3303,7341
3303,5289
3303,8678
3303,3159
3303,10273
3303,4137
3303,55968
3303,3312
3303,3310
3303,3309
3303,8520
3303,3692
3303,230
3303,4904
3303,4841
3303,30968
3303,6427
3303,4627
3303,23524
3303,3310
3303,3306
3303,10273
3303,3312
3303,7157
3303,6620
3303,6622
3303,2861
3303,10273
3303,1025
3303,9131
3303,3297
3303,596
3303,4217
3303,2908
3303,3297
3303,387
3303,4481
3303,4481
3303,573
3303,367
7818,10730
7818,30968
7818,8772
7818,7818
7818,367
7818,7067
7818,5241
7818,2100
7818,2099
7818,196
7818,3091
7818,3320
7818,5465
7818,2908
7818,2908
26156,3575
26156,10621
26156,23212
26156,10623
26156,6201
26156,6124
26156,6207
8729,55684
8729,23397
8729,57805
8729,58513
8729,57448
8729,22820
8729,338055
64837,57223
64837,25930
64837,3831
64837,3799
64837,5929
64837,8882
64837,90780
64837,4735
64837,57606
64837,219988
64837,351
64837,3799
64837,3798
64837,3800
64837,3799
5300,10318
5300,6829
5300,4088
5300,92799
5300,5570
5300,7161
5300,5894
5300,17863
5300,4087
5300,4088
5300,526
5300,10413
5300,5515
5300,7319
5300,9627
5300,4137
5300,6622
5300,6622
5300,5371
5300,5371
5300,5371
5300,7161
5300,5371
5300,3661
5300,26574
5300,5970
5300,1616
5300,604
5300,864
5300,55294
5300,55294
5300,2033
5300,8202
5300,8202
5300,8202
5300,8202
5300,1017
5300,898
5300,8558
5300,8558
5300,1760
5300,55791
5300,7917
5300,27037
5300,9757
5300,58525
5300,5859
5300,23589
5300,333
5300,23564
5300,9094
5300,8666
5300,1780
5300,60492
5300,5315
5300,9362
5300,506
5300,51380
5300,7157
5300,1059
5300,3798
5300,1302
5300,839
5300,7249
5300,10522
5300,1027
5300,104
5300,5315
5300,3030
5300,10342
5300,9882
5300,4076
5300,133619
5300,283489
5300,85021
5300,160
5300,55201
5300,2547
5300,728642
5300,984
5300,56897
5300,1642
5300,6124
5300,23020
5300,11338
5300,23524
5300,10250
5300,9295
5300,6421
5300,10921
5300,10594
5300,26986
5300,4841
5300,9343
5300,3192
5300,3190
5300,3187
5300,10146
5300,9908
5300,64852
5300,25962
5300,1665
5300,1655
5300,1654
5300,10521
5300,7090
5300,9967
5300,5469
5300,2120
5300,51755
5300,8812
5300,9774
5300,5914
5300,7316
5300,5347
5300,4170
5300,4303
5300,4088
5300,4088
5300,4087
5300,996
5300,5347
5300,995
5300,5430
5300,6829
5300,995
5300,9585
5300,9585
5300,7157
5300,7157
5300,4137
5300,4773
5300,7157
5300,3725
5300,379626
5300,399355
5300,397844
5300,399335
5300,995
5300,9088
5300,996
5300,5347
5300,7465
5300,7153
5300,1459
5300,1457
5300,1459
5300,1457
5300,1601
5300,1601
7050,351
7050,5371
7050,5371
7050,5371
7050,2
7050,25942
7050,25942
7050,3725
7050,3725
7050,1915
7050,51003
7050,55791
7050,4086
7050,4087
7050,4088
7050,1487
7050,1487
7050,8576
7050,55153
7050,8195
1832,3176
1832,5869
1832,9524
1832,5578
1832,7448
1832,124641
1832,5663
1832,204
1832,2125
1832,1832
1832,1674
1832,3848
1832,7431
1832,1674
1832,3848
1832,7431
1832,3728
1832,1003
1832,3713
6301,6904
6301,27131
6301,2957
6301,9343
6301,81611
6301,6897
6301,23437
25911,351
8487,6029
8487,6029
8487,6066
8487,26871
8487,26871
8487,6606
8487,11171
8487,79760
8487,79833
8487,54960
8487,50628
8487,11218
8487,25929
8487,6606
8487,11171
8487,79760
8487,79833
8487,54960
8487,50628
8487,11218
8487,25929
8487,6638
8487,10111
25998,8649
25998,695
25998,695
5997,51699
5997,92342
5997,1400
5997,347733
5997,2547
5997,79890
5997,1107
5997,57622
5997,7316
5997,10567
5997,63904
5997,23354
5997,3312
5997,84315
5997,163033
5997,51124
5997,3104
5997,51386
5997,8508
5997,1312
5997,7791
5997,7905
5997,780
5997,57562
5997,28964
5997,79738
5997,3978
5997,5862
5997,1508
5997,8655
5997,5589
5997,23555
5997,54663
5997,5071
5997,536654
5997,2778
5997,51573
5997,51573
5997,2773
5997,28964
5997,3312
5997,780
5997,5589
5997,5071
5997,8655
5997,55738
5997,51699
5997,8508
5997,57622
5997,54663
5997,2776
5997,2769
5997,5592
5997,5592
5997,3646
5997,25998
80025,84074
80025,5924
80025,170506
80025,7416
80025,56925
4831,5868
4831,4833
4831,6647
4831,6188
4831,4193
4831,24400
4831,24400
4831,4831
4831,6169
4831,3799
4831,10963
4831,5688
4831,5683
4831,471
4831,10130
4831,10856
4831,5511
4831,3351
4831,5437
4831,4069
4831,8347
4831,47
4831,83481
4831,5510
4831,1778
4149,23269
4149,10226
4149,4609
4149,4609
4149,4084
4149,2550
4149,2550
4149,4609
4149,4609
4149,4609
4149,4084
4149,8085
4149,10550
4149,10524
4149,4149
4149,8295
4149,57634
4149,10902
4149,55929
4149,4609
4149,3303
4149,84108
4149,4601
4149,10902
4149,10524
4149,4609
4149,11091
4149,4613
4149,55929
4149,57634
4149,4335
4149,8295
4149,4609
4149,5292
4149,2034
4149,3091
4149,4609
